Category,Keyword,Search Intent,Competition,Target URL,Optimization Status,Content Type,Priority,Clicks,Impressions,Current Position,CTR,Search Volume,Trend,Last Updated
Tapis & Moquette,tarif nettoyage tapis Tunis,Commercial,Medium,/blog/prix-nettoyage-tapis,Optimized,Blog Post,High,12,1083,4,1.11,517,Stable,2025-10-14
Salon & Canapé,nettoyage salon tunis,Commercial,Medium,/salon,Optimized,Service Page,High,105,343,1,30.61,362,Improving,2025-10-14
Salon & Canapé,nettoyage canapé,Informational,Medium,/blog/guide-nettoyage-canape,Optimized,Blog Post,High,111,682,1,16.28,300,Improving,2025-10-14
Salon & Canapé,nettoyage voiture intérieur,Commercial,Low,/blog/nettoyage-voiture-interieur,Optimized,Blog Post,High,54,769,22,7.02,237,Improving,2025-10-14
Salon & Canapé,nettoyage salon domicile tunis,Transactional,Medium,/salon,Needs Optimization,Service Page,High,70,639,5,10.95,407,Stable,2025-10-14
Salon & Canapé,détachage salon,Informational,Low,/blog/detachage-salon-guide,Optimized,Blog Post,High,26,660,4,3.94,228,Improving,2025-10-14
Salon & Canapé,shampooing canapé,Informational,Low,/blog/shampooing-canape,Not Optimized,Blog Post,High,38,977,5,3.89,75,Stable,2025-10-14
Salon & Canapé,désinfection salon,Informational,Medium,/blog/desinfection-salon,Not Optimized,Blog Post,High,61,898,1,6.79,251,Stable,2025-10-14
Marbre & Pierre,traitement marbre tunisie,Commercial,High,/marbre,Optimized,Service Page,High,132,1805,1,7.31,426,Improving,2025-10-14
Marbre & Pierre,ponçage marbre,Informational,Medium,/blog/poncage-marbre-guide,Not Optimized,Blog Post,High,31,594,15,5.22,240,Stable,2025-10-14
Marbre & Pierre,polissage marbre,Informational,Medium,/blog/polissage-marbre-technique,Not Optimized,Blog Post,Medium,33,491,34,6.72,133,Declining,2025-10-14
Marbre & Pierre,cristallisation marbre,Informational,High,/blog/cristallisation-marbre,Not Optimized,Blog Post,High,31,851,18,3.64,358,Stable,2025-10-14
Marbre & Pierre,restauration marbre tunis,Commercial,High,/marbre,Optimized,Service Page,High,120,1784,1,6.73,502,Improving,2025-10-14
Marbre & Pierre,entretien marbre,Informational,Medium,/blog/entretien-marbre-conseils,Not Optimized,Blog Post,High,48,574,39,8.36,259,Declining,2025-10-14
Marbre & Pierre,marbre blanc,Informational,Low,/blog/entretien-marbre-blanc,Not Optimized,Blog Post,High,28,1010,10,2.77,180,Stable,2025-10-14
Marbre & Pierre,protection marbre,Informational,Medium,/blog/protection-marbre-guide,Not Optimized,Blog Post,High,38,859,10,4.42,278,Stable,2025-10-14
Post-Chantier TFC,nettoyage post-chantier tunisie,Commercial,Medium,/tfc,Optimized,Service Page,High,6,1177,1,0.51,367,Stable,2025-10-14
Post-Chantier TFC,fin de travaux,Commercial,Medium,/tfc,Needs Optimization,Service Page,High,49,1011,10,4.85,286,Stable,2025-10-14
Post-Chantier TFC,dépoussiérage professionnel,Informational,Low,/blog/depoussierage-professionnel,Not Optimized,Blog Post,High,15,458,18,3.28,155,Stable,2025-10-14
Post-Chantier TFC,décapage sols,Informational,Low,/blog/decapage-sols-guide,Not Optimized,Blog Post,High,31,956,6,3.24,127,Stable,2025-10-14
Post-Chantier TFC,nettoyage vitres chantier,Commercial,Low,/blog/nettoyage-vitres-chantier,Not Optimized,Blog Post,High,10,995,48,1.01,234,Declining,2025-10-14
Post-Chantier TFC,nettoyage après travaux,Commercial,Medium,/tfc,Needs Optimization,Service Page,High,5,714,3,0.70,325,Stable,2025-10-14
Tapisserie,tapisserie sur mesure tunis,Commercial,Medium,/tapisserie,Optimized,Service Page,High,14,1201,1,1.17,320,Stable,2025-10-14
Tapisserie,retapissage,Informational,Low,/blog/retapissage-guide,Not Optimized,Blog Post,High,49,247,32,19.84,142,Declining,2025-10-14
Tapisserie,rembourrage canapés,Informational,Low,/blog/rembourrage-canapes,Not Optimized,Blog Post,Medium,0,332,40,0.00,260,Declining,2025-10-14
Tapisserie,tissus ignifuges,Informational,Low,/blog/tissus-ignifuges-guide,Not Optimized,Blog Post,High,47,493,21,9.53,247,Stable,2025-10-14
Tapisserie,remplacement mousse,Informational,Low,/blog/remplacement-mousse-canape,Not Optimized,Blog Post,Medium,7,810,27,0.86,178,Stable,2025-10-14
Tapisserie,tapisserie nautique,Commercial,Low,/tapisserie,Needs Optimization,Service Page,High,24,285,35,8.42,208,Declining,2025-10-14
Tapisserie,confection sur mesure,Commercial,Low,/tapisserie,Needs Optimization,Service Page,High,3,697,7,0.43,127,Stable,2025-10-14
Tapisserie,rénovation fauteuil,Informational,Medium,/blog/renovation-fauteuil-guide,Not Optimized,Blog Post,Medium,4,435,31,0.92,212,Declining,2025-10-14
Pricing & Services,prix nettoyage tapis tunis,Commercial,Medium,/blog/prix-nettoyage-tapis,Not Optimized,Blog Post,High,58,859,10,6.75,588,Stable,2025-10-14
Pricing & Services,tarif nettoyage tapis,Commercial,Medium,/blog/tarifs-nettoyage-tapis,Not Optimized,Blog Post,High,70,1324,35,5.29,224,Declining,2025-10-14
Pricing & Services,devis nettoyage tapis,Transactional,High,/devis,Optimized,Landing Page,High,0,298,1,0.00,404,Stable,2025-10-14
Pricing & Services,cout nettoyage tapis tunisie,Commercial,Medium,/blog/cout-nettoyage-tapis,Not Optimized,Blog Post,High,15,159,21,9.43,314,Stable,2025-10-14
Pricing & Services,prix injection extraction,Commercial,Low,/blog/prix-injection-extraction,Not Optimized,Blog Post,High,2,988,34,0.20,171,Declining,2025-10-14
Pricing & Services,devis gratuit,Transactional,High,/devis,Optimized,Landing Page,High,64,741,12,8.64,297,Improving,2025-10-14
Pricing & Services,simulateur devis nettoyage tunisie,Transactional,Low,/devis,Optimized,Landing Page,High,26,1531,2,1.70,393,Improving,2025-10-14
Pricing & Services,prix transparent,Commercial,Low,/blog/prix-transparent-nettoyage,Not Optimized,Blog Post,High,38,304,10,12.50,258,Stable,2025-10-14
Pricing & Services,devis en ligne,Transactional,Medium,/devis,Optimized,Landing Page,High,19,856,1,2.22,135,Stable,2025-10-14
Pricing & Services,tarif nettoyage salon tunisie,Commercial,Medium,/blog/tarif-nettoyage-salon,Not Optimized,Blog Post,High,27,955,40,2.83,406,Declining,2025-10-14
Specialized Services,comment nettoyer canapé cuir,Informational,Medium,/blog/nettoyer-canape-cuir,Not Optimized,Blog Post,High,27,1093,1,2.47,154,Stable,2025-10-14
Specialized Services,entretien canapé cuir tunis,Commercial,Low,/blog/entretien-canape-cuir,Not Optimized,Blog Post,High,49,864,49,5.67,188,Declining,2025-10-14
Specialized Services,nettoyage cuir professionnel,Commercial,Low,/blog/nettoyage-cuir-professionnel,Not Optimized,Blog Post,High,0,261,38,0.00,136,Declining,2025-10-14
Specialized Services,produits nettoyage cuir,Informational,Low,/blog/produits-nettoyage-cuir,Not Optimized,Blog Post,High,43,1055,27,4.08,241,Stable,2025-10-14
Specialized Services,détartrage marbre cuisine,Informational,Medium,/blog/detartrage-marbre-cuisine,Not Optimized,Blog Post,High,20,1092,1,1.83,200,Stable,2025-10-14
Specialized Services,entretien marbre cuisine tunis,Commercial,Low,/blog/entretien-marbre-cuisine,Not Optimized,Blog Post,High,39,631,47,6.18,182,Declining,2025-10-14
Specialized Services,nettoyer plan travail marbre,Informational,Medium,/blog/nettoyer-plan-travail-marbre,Not Optimized,Blog Post,Low,12,179,44,6.70,199,Declining,2025-10-14
Specialized Services,marbre cuisine calcaire,Informational,Low,/blog/marbre-cuisine-calcaire,Not Optimized,Blog Post,High,21,701,21,3.00,99,Stable,2025-10-14
Geographic Areas,nettoyage ariana,Commercial,Medium,/services,Needs Optimization,Service Page,High,45,167,48,26.95,161,Declining,2025-10-14
Geographic Areas,services nettoyage ariana,Commercial,Medium,/services,Needs Optimization,Service Page,High,11,118,49,9.32,345,Declining,2025-10-14
Geographic Areas,nettoyage tapis ariana,Commercial,Medium,/tapis,Needs Optimization,Service Page,High,47,923,41,5.09,280,Declining,2025-10-14
Geographic Areas,marbre ariana,Commercial,Low,/marbre,Needs Optimization,Service Page,High,13,800,31,1.63,205,Declining,2025-10-14
Geographic Areas,CCI services ariana,Commercial,Low,/services,Needs Optimization,Service Page,High,44,240,21,18.33,363,Stable,2025-10-14
Geographic Areas,nettoyage la marsa,Commercial,Medium,/services,Needs Optimization,Service Page,High,34,929,17,3.66,244,Stable,2025-10-14
Geographic Areas,services carthage,Commercial,Low,/services,Needs Optimization,Service Page,High,0,852,40,0.00,159,Declining,2025-10-14
Geographic Areas,nettoyage prestige tunis,Commercial,Medium,/services,Needs Optimization,Service Page,High,29,645,14,4.50,400,Stable,2025-10-14
Geographic Areas,marbre la marsa,Commercial,Low,/marbre,Needs Optimization,Service Page,High,12,821,3,1.46,122,Stable,2025-10-14
Geographic Areas,CCI services premium,Commercial,Low,/services,Needs Optimization,Service Page,High,0,141,9,0.00,400,Stable,2025-10-14
Technical Methods,injection-extraction,Informational,Medium,/blog/injection-extraction-guide,Optimized,Blog Post,High,60,536,5,11.19,216,Improving,2025-10-14
Technical Methods,lavage vapeur,Informational,Medium,/blog/lavage-vapeur-technique,Not Optimized,Blog Post,Medium,37,1253,24,2.95,192,Stable,2025-10-14
Technical Methods,nettoyage à sec,Informational,Medium,/blog/nettoyage-sec-technique,Not Optimized,Blog Post,High,17,876,7,1.94,326,Stable,2025-10-14
Technical Methods,shampooing,Informational,Low,/blog/shampooing-technique,Not Optimized,Blog Post,Medium,44,671,47,6.56,188,Declining,2025-10-14
Technical Methods,cristallisation,Informational,High,/blog/cristallisation-technique,Not Optimized,Blog Post,High,33,1261,14,2.62,280,Stable,2025-10-14
Technical Methods,polissage,Informational,Medium,/blog/polissage-technique,Not Optimized,Blog Post,High,49,615,2,7.97,171,Stable,2025-10-14
Technical Methods,ponçage,Informational,Medium,/blog/poncage-technique,Not Optimized,Blog Post,Low,9,135,41,6.67,216,Declining,2025-10-14
Technical Methods,lustrage,Informational,Low,/blog/lustrage-technique,Not Optimized,Blog Post,High,25,221,20,11.31,247,Stable,2025-10-14
Technical Methods,encapsulation,Informational,Low,/blog/encapsulation-technique,Not Optimized,Blog Post,High,19,950,23,2.00,242,Stable,2025-10-14
Technical Methods,détachage,Informational,Medium,/blog/detachage-technique,Not Optimized,Blog Post,Low,0,1035,37,0.00,148,Declining,2025-10-14
Technical Methods,désinfection,Informational,Medium,/blog/desinfection-technique,Not Optimized,Blog Post,High,47,164,38,28.66,291,Declining,2025-10-14
Technical Methods,séchage rapide,Informational,Low,/blog/sechage-rapide-technique,Not Optimized,Blog Post,High,35,396,34,8.84,220,Declining,2025-10-14
Materials & Surfaces,marbre,Informational,High,/marbre,Optimized,Service Page,High,111,789,1,14.07,236,Improving,2025-10-14
Materials & Surfaces,granit,Informational,Medium,/blog/entretien-granit,Not Optimized,Blog Post,Low,30,739,49,4.06,121,Declining,2025-10-14
Materials & Surfaces,travertin,Informational,Low,/blog/entretien-travertin,Not Optimized,Blog Post,Low,2,807,48,0.25,130,Declining,2025-10-14
Materials & Surfaces,moquette,Informational,High,/tapis,Optimized,Service Page,High,54,696,14,7.76,362,Improving,2025-10-14
Materials & Surfaces,tapis,Informational,High,/tapis,Optimized,Service Page,High,120,479,1,25.05,380,Improving,2025-10-14
Materials & Surfaces,canapé,Informational,High,/salon,Optimized,Service Page,High,27,388,5,6.96,223,Improving,2025-10-14
Materials & Surfaces,salon,Informational,High,/salon,Optimized,Service Page,High,132,1840,1,7.17,208,Improving,2025-10-14
Materials & Surfaces,rideaux,Informational,Low,/blog/nettoyage-rideaux,Not Optimized,Blog Post,High,8,1006,14,0.80,240,Stable,2025-10-14
Materials & Surfaces,matelas,Informational,Medium,/blog/nettoyage-matelas,Not Optimized,Blog Post,Medium,33,774,43,4.26,262,Declining,2025-10-14
Materials & Surfaces,tissus d'ameublement,Informational,Low,/blog/nettoyage-tissus-ameublement,Not Optimized,Blog Post,High,45,325,9,13.85,72,Stable,2025-10-14
Materials & Surfaces,cuir,Informational,Medium,/blog/nettoyage-cuir-guide,Not Optimized,Blog Post,High,21,809,6,2.60,265,Stable,2025-10-14
Materials & Surfaces,microfibre,Informational,Low,/blog/nettoyage-microfibre,Not Optimized,Blog Post,High,12,741,27,1.62,263,Stable,2025-10-14
Materials & Surfaces,velours,Informational,Low,/blog/nettoyage-velours,Not Optimized,Blog Post,High,48,501,11,9.58,76,Stable,2025-10-14
Materials & Surfaces,coton,Informational,Low,/blog/nettoyage-coton,Not Optimized,Blog Post,High,32,333,34,9.61,150,Declining,2025-10-14
Materials & Surfaces,lin,Informational,Low,/blog/nettoyage-lin,Not Optimized,Blog Post,Medium,11,1075,30,1.02,102,Stable,2025-10-14
Professional Services Inquiries,services nettoyage professionnel près de moi,Local Commercial,High,/services,Not Optimized,Service Page,High,51,1047,40,4.87,303,Declining,2025-10-14
Professional Services Inquiries,entreprise nettoyage industriel fiable Tunisie,Commercial,High,/services,Not Optimized,Service Page,High,31,1055,1,2.94,629,Stable,2025-10-14
Professional Services Inquiries,nettoyage professionnel bureaux options,Commercial,High,/services,Not Optimized,Service Page,High,37,521,31,7.10,469,Declining,2025-10-14
Professional Services Inquiries,tarifs moyens nettoyage après travaux,Commercial,High,/blog/tarifs-nettoyage-apres-travaux,Not Optimized,Blog Post,High,3,650,1,0.46,476,Stable,2025-10-14
Professional Services Inquiries,entreprise nettoyage écologique commerces,Commercial,High,/services,Not Optimized,Service Page,High,9,253,29,3.56,405,Stable,2025-10-14
Professional Services Inquiries,réserver service nettoyage événement professionnel,Transactional,High,/contact,Not Optimized,Service Page,High,28,1162,10,2.41,459,Stable,2025-10-14
Professional Services Inquiries,contrats nettoyage réguliers immeubles,Commercial,High,/services,Not Optimized,Service Page,High,64,1123,39,5.70,368,Declining,2025-10-14
Professional Services Inquiries,services nettoyage vitres en hauteur,Commercial,Medium,/services,Not Optimized,Service Page,High,70,214,38,32.71,303,Declining,2025-10-14
Professional Services Inquiries,service désinfection professionnelle locaux commerciaux,Commercial,High,/services,Not Optimized,Service Page,High,72,319,21,22.57,300,Stable,2025-10-14
Professional Services Inquiries,nettoyage spécialisé cuisines industrielles,Commercial,High,/services,Not Optimized,Service Page,High,15,653,13,2.30,473,Stable,2025-10-14
Marbre,nettoyage marbre tunis,Commercial,Medium,/marbre,Not Optimized,Article,High,0,0,100,0.00,474,New,2025-10-14
Marbre,détachage marbre tunis,Commercial,Medium,/marbre,Not Optimized,Article,High,0,0,100,0.00,312,New,2025-10-14
Marbre,lavage marbre tunis,Commercial,Medium,/marbre,Not Optimized,Article,High,0,0,100,0.00,238,New,2025-10-14
Marbre,entretien marbre tunis,Commercial,Medium,/marbre,Not Optimized,Article,High,0,0,100,0.00,239,New,2025-10-14
Tapis,nettoyage tapisserie tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,316,New,2025-10-14
Tapis,détachage tapisserie tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,225,New,2025-10-14
Tapis,lavage tapisserie tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,207,New,2025-10-14
Tapis,entretien tapisserie tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,236,New,2025-10-14
Tapis,détachage tapis tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,208,New,2025-10-14
Tapis,lavage tapis tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,205,New,2025-10-14
Tapis,entretien tapis tunis,Commercial,Medium,/tapis,Not Optimized,Article,High,0,0,100,0.00,207,New,2025-10-14
Salon,détachage salon tunis,Commercial,Medium,/salon,Not Optimized,Article,High,0,0,100,0.00,245,New,2025-10-14
Salon,lavage salon tunis,Commercial,Medium,/salon,Not Optimized,Article,High,0,0,100,0.00,205,New,2025-10-14
Salon,entretien salon tunis,Commercial,Medium,/salon,Not Optimized,Article,High,0,0,100,0.00,207,New,2025-10-14
Nettoyage,nettoyage rideaux tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,378,New,2025-10-14
Nettoyage,détachage rideaux tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,205,New,2025-10-14
Nettoyage,lavage rideaux tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,160,New,2025-10-14
Nettoyage,entretien rideaux tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,183,New,2025-10-14
Nettoyage,nettoyage matelas tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,332,New,2025-10-14
Nettoyage,détachage matelas tunis,Commercial,Medium,/services,Not Optimized,Article,High,0,0,100,0.00,150,New,2025-10-14
