Category,Keyword,Search Intent,Competition,Target URL,Optimization Status,Content Type,Priority,Clicks,Impressions,Current Position,CTR,Search Volume,Trend,Last Updated
Marbre & Pierre,marbre blanc,Informational,Low,/blog/entretien-marbre-blanc,Well Optimized,Blog Post,High,9,361,0,2.49,267,Not Ranking,2025-10-15
Marbre & Pierre,protection marbre,Informational,Medium,/blog/protection-marbre-guide,Well Optimized,Blog Post,High,21,1276,0,1.65,137,Not Ranking,2025-10-15
Marbre & Pierre,polissage marbre tunisie,Commercial,High,/marbre,Well Optimized,Service Page,High,0,0,0,0.00,350,Not Ranking,2025-10-15
Marbre & Pierre,polissage marbre tunisie,Commercial,High,/marbre,Needs Optimization,Service Page,High,0,0,0,0.00,350,New,2025-10-15
Marbre & Pierre,ponçage marbre tunisie,Commercial,High,/marbre,Well Optimized,Service Page,High,0,0,0,0.00,320,Not Ranking,2025-10-15
Marbre & Pierre,ponçage marbre tunisie,Commercial,High,/marbre,Needs Optimization,Service Page,High,0,0,0,0.00,320,New,2025-10-15
Marbre & Pierre,lustrage marbre tunisie,Commercial,Medium,/marbre,Requires Work,Service Page,High,0,0,27,0.00,280,Improving,2025-10-15
Marbre & Pierre,lustrage marbre tunisie,Commercial,Medium,/marbre,Needs Optimization,Service Page,High,0,0,0,0.00,280,New,2025-10-15
Marbre & Pierre,protection marbre tunisie,Commercial,Medium,/marbre,Well Optimized,Service Page,High,0,0,0,0.00,240,Not Ranking,2025-10-15
Marbre & Pierre,protection marbre tunisie,Commercial,Medium,/marbre,Needs Optimization,Service Page,High,0,0,0,0.00,240,New,2025-10-15
Marbre & Pierre,cristallisation marbre tunisie,Commercial,High,/marbre,Well Optimized,Service Page,High,0,0,0,0.00,380,Not Ranking,2025-10-15
Marbre & Pierre,cristallisation marbre tunisie,Commercial,High,/marbre,Needs Optimization,Service Page,High,0,0,0,0.00,380,New,2025-10-15
Post-Chantier TFC,nettoyage post-chantier tunisie,Commercial,Medium,/tfc,Well Optimized,Service Page,High,54,368,0,14.67,492,Not Ranking,2025-10-15
Post-Chantier TFC,fin de travaux,Commercial,Medium,/tfc,Well Optimized,Service Page,High,42,388,0,10.82,273,Not Ranking,2025-10-15
Post-Chantier TFC,dépoussiérage professionnel,Informational,Low,/blog/depoussierage-professionnel,Well Optimized,Blog Post,High,24,757,0,3.17,126,Not Ranking,2025-10-15
Post-Chantier TFC,décapage sols,Informational,Low,/blog/decapage-sols-guide,Well Optimized,Blog Post,High,30,902,0,3.33,262,Not Ranking,2025-10-15
Post-Chantier TFC,nettoyage vitres chantier,Commercial,Low,/blog/nettoyage-vitres-chantier,Well Optimized,Blog Post,High,3,270,0,1.11,184,Not Ranking,2025-10-15
Post-Chantier TFC,nettoyage après travaux,Commercial,Medium,/tfc,Well Optimized,Service Page,High,13,456,0,2.85,184,Not Ranking,2025-10-15
Tapisserie,tapisserie sur mesure tunis,Commercial,Medium,/tapisserie,Well Optimized,Service Page,High,87,1363,0,6.38,206,Not Ranking,2025-10-15
Tapisserie,rembourrage canapés,Informational,Low,/blog/rembourrage-canapes,Well Optimized,Blog Post,Medium,9,153,0,5.88,110,Not Ranking,2025-10-15
Tapisserie,tissus ignifuges,Informational,Low,/blog/tissus-ignifuges-guide,Well Optimized,Blog Post,High,19,230,0,8.26,137,Not Ranking,2025-10-15
Tapisserie,remplacement mousse,Informational,Low,/blog/remplacement-mousse-canape,Well Optimized,Blog Post,Medium,49,505,0,9.70,225,Not Ranking,2025-10-15
Tapisserie,tapisserie nautique,Commercial,Low,/tapisserie,Well Optimized,Service Page,High,45,830,0,5.42,90,Not Ranking,2025-10-15
Tapisserie,confection sur mesure,Commercial,Low,/tapisserie,Well Optimized,Service Page,High,39,847,0,4.60,76,Not Ranking,2025-10-15
Tapisserie,rénovation fauteuil,Informational,Medium,/blog/renovation-fauteuil-guide,Well Optimized,Blog Post,Medium,22,111,0,19.82,278,Not Ranking,2025-10-15
Pricing & Services,prix nettoyage tapis tunis,Commercial,Medium,/blog/prix-nettoyage-tapis,Well Optimized,Blog Post,High,22,817,0,2.69,416,Not Ranking,2025-10-15
Pricing & Services,tarif nettoyage tapis,Commercial,Medium,/blog/tarifs-nettoyage-tapis,Well Optimized,Blog Post,High,24,920,0,2.61,290,Not Ranking,2025-10-15
Pricing & Services,devis nettoyage tapis,Transactional,High,/devis,Well Optimized,Landing Page,High,122,2012,0,6.06,433,Not Ranking,2025-10-15
Pricing & Services,cout nettoyage tapis tunisie,Commercial,Medium,/blog/cout-nettoyage-tapis,Well Optimized,Blog Post,High,34,481,0,7.07,404,Not Ranking,2025-10-15
Pricing & Services,prix injection extraction,Commercial,Low,/blog/prix-injection-extraction,Well Optimized,Blog Post,High,28,244,0,11.48,283,Not Ranking,2025-10-15
Pricing & Services,devis gratuit,Transactional,High,/devis,Well Optimized,Landing Page,High,104,992,0,10.48,334,Not Ranking,2025-10-15
Pricing & Services,simulateur devis nettoyage tunisie,Transactional,Low,/devis,Optimized,Landing Page,High,50,1175,1,4.26,325,Stable,2025-10-15
Pricing & Services,prix transparent,Commercial,Low,/blog/prix-transparent-nettoyage,Well Optimized,Blog Post,High,6,933,0,0.64,92,Not Ranking,2025-10-15
Pricing & Services,devis en ligne,Transactional,Medium,/devis,Well Optimized,Landing Page,High,50,1965,0,2.54,192,Not Ranking,2025-10-15
Pricing & Services,tarif nettoyage salon tunisie,Commercial,Medium,/blog/tarif-nettoyage-salon,Well Optimized,Blog Post,High,9,494,0,1.82,457,Not Ranking,2025-10-15
Specialized Services,comment nettoyer canapé cuir,Informational,Medium,/blog/nettoyer-canape-cuir,Well Optimized,Blog Post,High,13,1177,0,1.10,185,Not Ranking,2025-10-15
Specialized Services,entretien canapé cuir tunis,Commercial,Low,/blog/entretien-canape-cuir,Well Optimized,Blog Post,High,64,269,0,23.79,153,Not Ranking,2025-10-15
Specialized Services,nettoyage cuir professionnel,Commercial,Low,/blog/nettoyage-cuir-professionnel,Well Optimized,Blog Post,High,34,369,0,9.21,231,Not Ranking,2025-10-15
Specialized Services,produits nettoyage cuir,Informational,Low,/blog/produits-nettoyage-cuir,Well Optimized,Blog Post,High,7,705,0,0.99,209,Not Ranking,2025-10-15
Specialized Services,détartrage marbre cuisine,Informational,Medium,/blog/detartrage-marbre-cuisine,Well Optimized,Blog Post,High,10,243,0,4.12,124,Not Ranking,2025-10-15
Specialized Services,entretien marbre cuisine tunis,Commercial,Low,/blog/entretien-marbre-cuisine,Well Optimized,Blog Post,High,72,479,0,15.03,266,Not Ranking,2025-10-15
Specialized Services,nettoyer plan travail marbre,Informational,Medium,/blog/nettoyer-plan-travail-marbre,Well Optimized,Blog Post,Low,24,129,0,18.60,141,Not Ranking,2025-10-15
Specialized Services,marbre cuisine calcaire,Informational,Low,/blog/marbre-cuisine-calcaire,Well Optimized,Blog Post,High,21,175,0,12.00,237,Not Ranking,2025-10-15
Geographic Areas,nettoyage ariana,Commercial,Medium,/services,Well Optimized,Service Page,High,52,673,0,7.73,225,Not Ranking,2025-10-15
Geographic Areas,services nettoyage ariana,Commercial,Medium,/services,Well Optimized,Service Page,High,48,958,0,5.01,322,Not Ranking,2025-10-15
Geographic Areas,nettoyage tapis ariana,Commercial,Medium,/tapis,Well Optimized,Service Page,High,33,975,0,3.38,308,Not Ranking,2025-10-15
Geographic Areas,marbre ariana,Commercial,Low,/marbre,Well Optimized,Service Page,High,69,839,0,8.22,71,Not Ranking,2025-10-15
Geographic Areas,CCI services ariana,Commercial,Low,/services,Well Optimized,Service Page,High,31,900,3,3.44,259,Improving,2025-10-15
Geographic Areas,nettoyage la marsa,Commercial,Medium,/services,Well Optimized,Service Page,High,28,655,0,4.27,184,Not Ranking,2025-10-15
Geographic Areas,services carthage,Commercial,Low,/services,Well Optimized,Service Page,High,48,427,0,11.24,168,Not Ranking,2025-10-15
Geographic Areas,nettoyage prestige tunis,Commercial,Medium,/services,Well Optimized,Service Page,High,6,1244,0,0.48,335,Not Ranking,2025-10-15
Geographic Areas,marbre la marsa,Commercial,Low,/marbre,Well Optimized,Service Page,High,13,1309,0,0.99,266,Not Ranking,2025-10-15
Geographic Areas,CCI services premium,Commercial,Low,/services,Optimized,Service Page,High,63,598,1,10.54,304,Improving,2025-10-15
Technical Methods,injection-extraction,Informational,Medium,/blog/injection-extraction-guide,Well Optimized,Blog Post,High,87,893,0,9.74,237,Not Ranking,2025-10-15
Technical Methods,lavage vapeur,Informational,Medium,/blog/lavage-vapeur-technique,Not Optimized,Blog Post,Medium,18,299,8,6.02,132,Stable,2025-10-14
Technical Methods,nettoyage à sec,Informational,Medium,/blog/nettoyage-sec-technique,Not Optimized,Blog Post,High,34,262,38,12.98,289,Declining,2025-10-14
Technical Methods,séchage rapide,Informational,Low,/blog/sechage-rapide-technique,Well Optimized,Blog Post,High,9,1110,0,0.81,122,Not Ranking,2025-10-15
Materials & Surfaces,tissus d'ameublement,Informational,Low,/blog/nettoyage-tissus-ameublement,Well Optimized,Blog Post,High,73,284,0,25.70,170,Not Ranking,2025-10-15
Professional Services Inquiries,services nettoyage professionnel près de moi,Local Commercial,High,/services,Well Optimized,Service Page,High,30,500,0,6.00,357,Not Ranking,2025-10-15
Professional Services Inquiries,entreprise nettoyage industriel fiable Tunisie,Commercial,High,/services,Well Optimized,Service Page,High,37,748,0,4.95,686,Not Ranking,2025-10-15
Professional Services Inquiries,nettoyage professionnel bureaux options,Commercial,High,/services,Well Optimized,Service Page,High,16,391,0,4.09,355,Not Ranking,2025-10-15
Professional Services Inquiries,tarifs moyens nettoyage après travaux,Commercial,High,/blog/tarifs-nettoyage-apres-travaux,Well Optimized,Blog Post,High,16,971,0,1.65,489,Not Ranking,2025-10-15
Professional Services Inquiries,entreprise nettoyage écologique commerces,Commercial,High,/services,Well Optimized,Service Page,High,4,458,0,0.87,483,Not Ranking,2025-10-15
Professional Services Inquiries,réserver service nettoyage événement professionnel,Transactional,High,/contact,Well Optimized,Service Page,High,7,172,0,4.07,401,Not Ranking,2025-10-15
Professional Services Inquiries,contrats nettoyage réguliers immeubles,Commercial,High,/services,Well Optimized,Service Page,High,48,1329,0,3.61,307,Not Ranking,2025-10-15
Professional Services Inquiries,services nettoyage vitres en hauteur,Commercial,Medium,/services,Well Optimized,Service Page,High,19,204,0,9.31,231,Not Ranking,2025-10-15
Professional Services Inquiries,service désinfection professionnelle locaux commerciaux,Commercial,High,/services,Well Optimized,Service Page,High,73,924,0,7.90,368,Not Ranking,2025-10-15
Professional Services Inquiries,nettoyage spécialisé cuisines industrielles,Commercial,High,/services,Well Optimized,Service Page,High,12,257,0,4.67,368,Not Ranking,2025-10-15
Marbre,nettoyage marbre tunis,Commercial,Medium,/marbre,Well Optimized,Article,High,30,867,0,3.46,338,Not Ranking,2025-10-15
Marbre,détachage marbre tunis,Commercial,Medium,/marbre,Well Optimized,Article,High,70,464,0,15.09,339,Not Ranking,2025-10-15
Marbre,lavage marbre tunis,Commercial,Medium,/marbre,Well Optimized,Article,High,60,1176,0,5.10,378,Not Ranking,2025-10-15
Marbre,entretien marbre tunis,Commercial,Medium,/marbre,Well Optimized,Article,High,70,916,0,7.64,300,Not Ranking,2025-10-15
Tapis,nettoyage tapisserie tunis,Commercial,Medium,/tapis,Optimized,Article,High,28,1038,1,2.70,370,Improving,2025-10-15
Tapis,détachage tapisserie tunis,Commercial,Medium,/tapis,Well Optimized,Article,High,34,608,3,5.59,240,Declining,2025-10-15
Tapis,lavage tapisserie tunis,Commercial,Medium,/tapis,Well Optimized,Article,High,0,843,0,0.00,213,Not Ranking,2025-10-15
Tapis,entretien tapisserie tunis,Commercial,Medium,/tapis,Optimized,Article,High,15,447,1,3.36,202,Improving,2025-10-15
Tapis,détachage tapis tunis,Commercial,Medium,/tapis,Well Optimized,Article,High,18,382,3,4.71,372,Improving,2025-10-15
Tapis,lavage tapis tunis,Commercial,Medium,/tapis,Well Optimized,Article,High,42,562,0,7.47,213,Not Ranking,2025-10-15
Tapis,entretien tapis tunis,Commercial,Medium,/tapis,Needs Optimization,Article,High,58,852,4,6.81,364,Declining,2025-10-15
Salon,détachage salon tunis,Commercial,Medium,/salon,Well Optimized,Article,High,0,595,2,0.00,288,Declining,2025-10-15
Salon,lavage salon tunis,Commercial,Medium,/salon,Not Optimized,Article,High,16,533,57,3.00,385,Declining,2025-10-15
Salon,entretien salon tunis,Commercial,Medium,/salon,Well Optimized,Article,High,21,652,0,3.22,268,Not Ranking,2025-10-15
Nettoyage,nettoyage rideaux tunis,Commercial,Medium,/services,Well Optimized,Article,High,30,266,0,11.28,315,Not Ranking,2025-10-15
Nettoyage,détachage rideaux tunis,Commercial,Medium,/services,Well Optimized,Article,High,63,1073,0,5.87,316,Not Ranking,2025-10-15
Nettoyage,lavage rideaux tunis,Commercial,Medium,/services,Well Optimized,Article,High,42,1428,0,2.94,353,Not Ranking,2025-10-15
Nettoyage,entretien rideaux tunis,Commercial,Medium,/services,Well Optimized,Article,High,51,486,0,10.49,384,Not Ranking,2025-10-15
Nettoyage,nettoyage matelas tunis,Commercial,Medium,/services,Well Optimized,Article,High,43,568,0,7.57,384,Not Ranking,2025-10-15
Nettoyage,détachage matelas tunis,Commercial,Medium,/services,Well Optimized,Article,High,49,1404,0,3.49,278,Not Ranking,2025-10-15
